Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
15435,agnosy,Noun,A lack of spiritual understanding or insight; a lack of enlightenment, uncountable,"1893, Theosophical Review - Volume 12, page 461:Triad above all substance, super-divine and above the good, guide of the Christians into the Divine Wisdom, conducting us to that above agnosy, i.e., the unknowable, to the highest clearness and the super-eminent height 1963, Zeitschrift Fr Romanische Philologie, page 340:Just as agnosy is the great evil to the Hermetist, so is Parzival's zwivel at the root of all his tribulations. 1984, Henry Kahane Rene Kahane, The Krater and the Grail: Hermetic Sources of the Parzival, page 45:Before man receives the grace of revelation, he lives in agnosy: he does not know God, the gnostic God who is his father and the source of revelation; he does not know himself as the son of God. 2015, Isaac Myer, Qabbalah: The Philosophical Writings of Solomon Ben Yehudah Ibn Gebirol, ISBN, page 458:And then (the man,) delivered as much from that which is seen as from that which sees, penetrates into the true mystic obscurity and darkness of the agnosy;",False,False,False,False,False,,False,,False,,False,,False,,False,True
15479,agonadia,Noun,absence of the gonads, medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15480,agonadism,Noun,The absence of internal sexual organs in females, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
16121,agynary,Noun,"The absence of female organs, such as on double flowers which have petals but no pistils.", botany,,False,False,False,False,False,,False,,False,,False,,False,,False,True
16144,ahaptoglobinaemia,Noun,The absence of haptoglobin in the blood, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17498,akinesis,Noun,Absence of a kinetic hinge in the skull.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23102,amastia,Noun,"The absence of breast tissue, nipple, and areola",,"Amastia in girls can be treated with augmentation mammoplasty. 1878 April 6, Reviews and notices of books: On Numerical Anomalies of the Breast, in The Lancet, volume 114, page 500:No case of amastia has yet been recorded in the male (and in females it is much rarer than polymastia).",False,False,False,False,False,,False,,False,,False,,False,,False,True
23207,amazia,Noun,"The absence of one or both of the mammary glands, with the nipple and areola present.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23516,ambitionlessness,Noun,Lack of ambition.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23819,ameiosis,Noun,The absence of pairing of chromosomes during meiosis, biology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23826,amelanosis,Noun,A lack of melanin pigmentation, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23954,amenorrhoea,Noun,Absence of menstrual discharge., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25995,amyelination,Noun,"The lack of, or the failure to form, a myelin sheath",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26157,amyotonia,Noun,"Lack of normal muscular tension or tonus, especially when congenital.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26332,anacidity,Noun,"Lack of acidity, as of the stomach.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26639,analgesia,Noun,The absence of the sense of pain while remaining conscious., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26911,anandria,Noun,A lack of male virility, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
26972,anaphrodisia,Noun,Lack of desire for sex., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28181,anergy,Noun,Lack of immunity to an antigen., immunology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28190,anerythrism,Noun,Absence of red pigment; applied to certain snakes., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
28508,angerlessness,Noun,Absence of anger.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29196,anhaptoglobinemia,Noun,The absence of haptoglobin in the bloodstream, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
29737,anisomorphism,Noun,The absence of an exact correspondence between words etc," linguistics, lexicography","in two different languages; the differences between two given languages that create mismatches in a translation dictionary.[1] 2011, David Bellos, Is That a Fish in Your Ear?, Penguin 2012, p. 82: These well-known examples of the imperfect matching or anisomorphism of languages do not really support the conclusion that translation is impossible. Antonyms: bijection, isomorphism",False,False,False,False,False,,False,,False,,False,,False,,False,True
29754,anisoplanatism,Noun,The absence of spatial invariance over an extended field of view, optics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30404,anodynia,Noun,The absence of pain in a previously painful region., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30553,anonychia,Noun,The absence of nails, medicine,"2015, Subhash Kashyap, Vinay Shanker, Neelam Sharma, Ectodermal Dysplasia-Skin Fragility Syndrome: A Rare Case Report, in Indian Journal of Dermatology[1], volume 60, DOI:10.4103/0019-5154.160525:(c) Koilonychias left great toe and anonychia small toe of same side.",False,False,False,False,False,,False,,False,,False,,False,,False,True
30755,anovulation,Noun,Lack of ovulation., pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30888,answerlessness,Noun,Absence of an answer.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35103,antimetaphysicality,Noun,A lack of metaphysical arguments or reasoning.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
37499,antlerlessness,Noun,Absence of antlers,,"1991, International Union of Game Biologists, Global trends in wildlife management (page 301) Antlerlessness was noted only in females. This phenomenon is fairly rare for wild deer of the Kola Peninsula, in contrast to some mountain and tundra populations where antlerlessness reaches 25-23%. 2007, Tom Chapin, Poachers Caught!: Adventures of a Northwoods Game Warden The judge slowly opened the bag and there in all its antlerlessness was the deer head from the illegally taken fawn.",False,False,False,False,False,,False,,False,,False,,False,,False,True
38059,apathy,Noun,Lack of emotion or motivation; lack of interest or enthusiasm towards something; disinterest (in something),,"1818, Mary Shelley, chapter 2, in Frankenstein[1]:I opened it with apathy; the theory which he attempts to demonstrate and the wonderful facts which he relates soon changed this feeling into enthusiasm.",False,False,False,False,False,,False,,False,,False,,False,,False,True
38153,aperistalsis,Noun,Absence of peristalsis., medicine,,False,False,False,False,False,,False,,False,,False,,False,,False,True
38239,aphakia,Noun,the absence of the lens of the eye., ophthalmology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
38245,aphalangia,Noun,The absence of a phalanx (bone) in one or more digits, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
38364,aphilanthropy,Noun,Lack of love for humankind,,(Can we find and add a quotation of Coxe to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
38431,aphronia,Noun,the lack of practical judgment.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
38614,apituitarism,Noun,"The lack of a pituitary, or the loss of its function", pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
39064,aponia,Noun,The absence of pain considered as a state of spiritual serenity, philosophy,,False,False,False,False,False,,False,,False,,False,,False,,False,True
39850,appetitelessness,Noun,Absence of appetite.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
40845,aprosody,Noun,"The lack of variations in speech, such as speed, tone, and emphasis.", speech pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
43048,areflexia,Noun,Lack of neuromuscular reflexes, pathology,A symptom associated with many neurological disorders.,False,False,False,False,False,,False,,False,,False,,False,,False,True
44782,arrhythmy,Noun,Lack of rhythm.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
45774,articlelessness,Noun,Absence of a grammatical article.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
46782,asecretion,Noun,the absence of normal secretion,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
46988,ashlessness,Noun,Absence of ash (combustion product).,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
47673,asplenia,Noun,Absence of normal spleen function., pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
47686,aspontaneity,Noun,The absence of an immediate and spontaneous reaction to a stimulus,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
47700,asporulation,Noun,A lack of sporulation,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
48174,assetlessness,Noun,Absence of assets.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
49633,asymbiosis,Noun,"A lack of symbiosis, especially in an organism that otherwise exhibits symbiosis.", biology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
49667,asymmetry,Noun,"Absence of symmetry or proportion between the parts of a thing, or a distinction that produces such a lack of symmetry",,"1993, Joseph B. Hellige, Hemispheric Asymmetry: What's Right and What's Left, ISBN, page 114:Despite the generally symmetrical appearance of the two hemispheres, however, a number of biological asymmetries have been documented during the last hundred years. 1994, Roger Ferlet Alfred Vidal-Madjar, Circumstellar Dust Disks and Planet Formation, ISBN:If the planet is on moderate eccentric orbit (0.01), it creates large-scale azimuthal assymetries which evolve at the orbital velocity of the corresponding resonance, for example at half time the planet velocity for the stronger resonance, the 2:1 one. 1997, American Bar Foundation, ABF Working Paper - Issue 9304; Issue 9426, page 75:In this sense, the concern of political economy with assymetries of information among political actors is well-placed. 2014, Amal Amireh Lisa Suhair Majaj, Going Global: The Transnational Reception of Third World Women Writers, ISBN:Transnational feminists argue that feminists need to understand the material conditions that shape women's lives in diverse locations, particularly in a world ""structured by transnational economic links and cultural assymetries"" (Grewal and Kaplan, 3).",False,False,False,False,False,,False,,False,,False,,False,,False,True
49668,asymmetry,Noun,The lack of a common measure between two objects or quantities; incommensurability.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
49675,asymptomatology,Noun,The absence of all previous symptoms, pathology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
