Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
48802,asswipe,Noun,Toilet paper," Canada, US, informal, vulgar, uncountable","1976, Micheal Clodfelter, The Pawns of Dishonor,[1] Branden Press, ISBN, page 249: I rapidly expended my own and everyone elses supply of tiny C-ration rolls of asswipe and was reduced to wiping my nasty behind with leaves and grass. 1983, Nicholas Proffitt, Gardens of Stone,[2] Carroll Graf, ISBN, page 317: [] Into your packs you put your toilet articles, mess kits, extra socks, and skivvies and longjohns if you have them. If you have a roll of asswipe, put that in, too. [] 2008, Joseph Heywood, Death Roe: A Woods Cop Mystery,[3][4] Globe Pequot, ISBN, page 252: I doubt a dime would buy a single square of asswipe in this city, []",False,False,False,False,True
48805,assy,Adjective,Characteristic of or like an ass or asshole," Canada, US, vulgar","2009, Jincy Willett, The Writing Class: Maybe ""the assiest asshat in assville"" wasn't as minty fresh as all that.",False,False,False,False,True
51159,attention whore,Noun,An individual that routinely solicits attention through inappropriate tactics and provocation.," derogatory, vulgar, idiomatic",,False,False,False,False,True
882,taco nigger,Noun,A Mexican or anybody who resembles one.," ethnic slur, vulgar",,False,False,False,False,True
1940,take a leak,Verb,To urinate.," informal, vulgar euphemistic",,False,False,False,False,True
1966,take a shit,Verb,To defecate," idiomatic, vulgar, colloquial","Man, I have to take a shit real bad.",False,False,False,False,True
1967,take a shit,Verb,To fail or malfunction," idiomatic, vulgar, colloquial, Britain",I had to use the stairs because the lift took a shit this morning.,False,False,False,False,True
2115,take it up the ass,Verb,To be the recipient of anal sex," US, vulgar, idiomatic",She doesn't take it up the ass? Dealbreaker.,False,False,False,False,True
2116,take it up the ass,Verb,To be cheated or treated unfairly," US, vulgar, idiomatic",I've really been having to keep my head down to avoid really having to take it up the ass too hard at work.,False,False,False,False,True
2306,take the pee,Verb,To mock; to make fun of.," idiomatic, somewhat vulgar, euphemistic",,False,False,False,False,True
2973,talk out of one's ass,Verb,"To exaggerate, lie, or speak nonsense"," Canada, US, idiomatic, vulgar","2016 April 7, Brendan Gauthier, ""Talking out of his ass: Stephen Colbert loses patience with Donald Trumps ignorance,"" salon.com (retrieved 6 Dec 2107): ""We looked it up,"" Colbert said. ""And the Department of Environmental does not exist, meaning Trump is either talking out of his ass or he's already eliminated it.""",False,False,False,False,True
9421,tell someone where to shove it,Verb,"To express extreme anger, disgust, or hatred toward someone"," idiomatic, colloquial, euphemistic, vulgar","2012, Lou Wakefield, Hot to Trot, ISBN:They're either telling you where to shove it, if you're winning, or telling you where they'd like to shove it given half the chance. 2014, David Mitchell, The Bone Clocks, ISBN, page 4:But for two pins I'd hand in blank papers and tell school where to shove Pythagoras triangles and Lord of the Flies and their life cycles of worms.",False,False,False,False,True
14929,the hell,Adverb,Used to indicate emphatic rejection of an assertion, mildly vulgar,A: I can run faster than a horse. B: The hell you can!,False,False,False,False,True
14930,the hell,Adverb,Expletive used for emphasis after an interrogative term or relative pronoun, mildly vulgar,"2009 February 19, Gareth Lewis, Southern Daily Echo: ""Whoever the hell is running the place now has made a terrible mess of it,"" he said... ""Not in the sense that it looks different, or that it isn't pretty much permanently full. It's just that the food as gone utterly down the khazi."" What the hell was that?",False,False,False,False,True
14965,the shit out of,Adverb,To an intense degree, vulgar,"1978, Michael Blankfort, Take the A train[1], page 183:Not only was San Juan Joe somewhere out there and it sure boiled the shit out of me to think of him but there was something sad about the two of us. 1996, Bruce Jay Friedman, A Father's Kisses[charming], page 170:"" [] They expected you to be a snob, but you came across as a modest guy and charmed the shit out of them."" 2015, J.L. Berg, The Ready Series: The Boxed Set:[2]:"" [] Besides, I'm pretty proficient with living the shit out of my life, thank you very much.""",False,False,False,False,True
16976,thick as pig shit,Adjective,Extremely stupid.," vulgar, simile",,False,False,False,False,True
17470,think one's shit doesn't stink,Verb,To be arrogant or overconfident.," idiomatic, vulgar",,False,False,False,False,True
19198,three-legged,Adjective,Having a large penis.," informal, vulgar",,False,False,False,False,True
19715,throat fucking,Noun,Aggressive deepthroat fellatio Maria says that she enjoys throat fucking but her boyfriend believes she just does it to please him due to self-esteem., vulgar,,False,False,False,False,True
22406,tight as a duck's arse,Adjective,"Extremely tight, mean, excessively thrifty"," simile, vulgar",,False,False,False,False,True
23858,tinker's fart,Noun,Synonym of tinker's damn, vulgar,,False,False,False,False,True
24515,tit fuck,Noun,"The stimulation of a penis by someone's breasts, usually until the point of ejaculation."," sexuality, vulgar",,False,False,False,False,True
24926,titty fuck,Noun,Alternative form of tit fuck," sexuality, vulgar",,False,False,False,False,True
24927,titty fuck,Verb,Alternative form of tit fuck," sexuality, vulgar",,False,False,False,False,True
27131,tonguefuck,Noun,The act of sexual penetration or impassioned kissing or licking with the tongue, vulgar,,False,False,False,False,True
27132,tonguefuck,Verb,"To sexually penetrate or impassionately kiss or lick with the tongue 1993, Nancy Friday, Women on top, page 81 I begin to tongue-fuck his ear", vulgar,"2000, Maxim Jubokowski, The Mammoth Book of Erotica[1], page 277:""But then your tits are smaller than mine, so he might rather tonguefuck you other places."" 2008, J.L. Langley, My Fair Captain, page 227 Want me to tongue fuck you?",False,False,False,False,True
27134,tonguefucker,Noun,Someone who tonguefucks, vulgar,"Anonymous, The Devil You Lay, page 69 Don't stop, tongue-fucker. Fuck my hot cunt. Hurry!",False,False,False,False,True
29549,tossing,Adjective,Used to disparage or curse someone or something," vulgar, colloquial",I can't get this tossing program to work.,False,False,False,False,True
45892,turd,Noun,A piece of solid animal or human feces, mildly vulgar,"Ugh, there are turds in the toilet that havent been flushed away. 1658, John Mennes; James Smith, A Poeticall Poem, by Mr. Stephen Locket to Mistrisse Bess Sarney, in Wit Restor'd in Severall Select Poems Not Formerly Publish't, London: Printed for R. Pollard, N. Brooks, and T[homas] Dring, and are to be sold at the Old Exchange, and in Fleetstreet, OCLC 82393304; republished in Facetiae. Musarum Deliciae: Or, The Muses Recreation. Conteining Severall Pieces of Poetique Wit by Sr. J[ohn] M[ennes] and Ja[mes] S[mith] 1656. And Wit Restor'd, in Severall Select Poems, not Formerly Publish't. 1658. Also Wits Recreations, Selected from the Finest Fancies of Moderne Muses. With a Thousand Out-landish Proverbs. Printed from Edition 1640, with All the Wood Engravings, and Improvements of Subsequent Editions. To which are now added memoirs of Sir John Mennis and Dr. James Smith. With a Preface. In two volumes, London: Printed by T. Davison, for Longman, Hurst, Rees, Orme, and Brown, 1817, OCLC 230583538, page 203: Thy teeth more comely than two dirty rakes are, / Thy breath is stronger than a douzen jakes are. / A fart for all perfumes, a turd for roses / Smell men but thee, they wish them selves all noses. 1671, Desiderius Erasmus; H. M. [possibly Henry More or Henry Munday], transl., The Sermon, or Merdardus, in The Colloquies, or Familiar Discourses of Desiderius Erasmus of Rotterdam, Rendered into English. A Work of Very Great Use to such as Desire to Attain an Exact Knowledge of the Latin Tongue, London: Printed by E. T. and R. H. for H. Brome, B. Tooke, and T. Sawbridge, at the Gun at the West-end of St. Pauls, the Ship in St Pauls Church-Yard, and the Three Flower-de-luces in Little-Britain, page 462:How gladly would I have topt the filthy mouth of that long-tongued fellow with a turd! 1715, John Philips, The Earl of Mar Marr'd. With the Humours of Jockey, The Highlander: A Tragi-comical Farce, 2nd edition, London: Printed for E. Curll, at the Dial and Bible, against St Dunstan's Church in Fleetstreet, OCLC 723424710, Act II, scene ii, page 11:[H]e's nea in a Banter by my Saul, gin ye had bean bye when he wreet, ye wold ha een his Face furrow'd lik a dry Cow-Turd, an his Eyn as keen as an Englih Bull-Dog, an his Back as high as a Camels, o grat was his Wrath, an now he be a Soldier it be tan Times bigger. 1737, Francis Rabelais [i.e., Franois Rabelais]; John Ozell, transl., Of the Qualities and Conditions of Panurge, in The Works of Francis Rabelais, M.D. The Second Book. Now Carefully Revised, and Compared throughout with the Late New Edition of M. Le du Chat. By Mr. Ozell. [...], book II (The Second Book of Rabelais, Treating of the Heroic Deeds and Sayings of the Good Pantagruel), London: Printed by J. Hughs, near Lincoln's-Inn-Fields, for J. Brindley, bookseller to His Royal Highness the Prince of Wales, at the King's-Arms in New-Bond-Street; and C. Corbett, at Addison's Head, against St. Dunstan's Church, Fleet-Street, OCLC 642372363, pages 142143:When he met with any of them upon the Street, he would never fail to put ome Trick or other upon them; ometimes putting a fry'd Turd in their graduate Hoods; [] One Day that the Theologians were appointed all to meet in the Sorbonne, he made a Barbonnea Tart, made of Store of Garlick, Galbanum, Aa ftida, Catoreum, Dogs Turds very warm; which he teep'd, temper'd, and liquify'd in the corrupt Matter of pocky Biles and petiferous Botches; and, very early in the Morning, therewith anointed all the Lattices and Grates of the Sorbonne in uch ort, that the Devil could not have endured it. 1977, Richard Adams, The Plague Dogs [] just as Snitter felt himself exhausted and unable to do more, Rowf's rump slid suddenly forward as smoothly as a turd from a healthy anus [] 1986 December 11, Ralph Estling, You're a good man, Charlie Darwin, in New Scientist, volume 112, number 1538, London: IPC Magazines, OCLC 2378350, page 56:Preadaptation involves the changes in a plant or animal that eventually contribute to, say, a structure that helps survival, but which take place before that structure is fully formed. [] Thus, an insect that has evolved the useful disguise of looking very much like a piece of dung in order to damp the enthusiasm of any non-coprophagous predator is clearly on to a good thing but, as Stephen Jay Gould has wisely observed, what is the adaptive value in looking only 5 per cent like a turd? 2012, Sue Townsend, The Woman who Went to Bed for a Year, London: Michael Joseph, ISBN:The sausage on my plate could have been a turd, it tasted like a turd, it smelled like a turd, it had the texture of a turd. In fact, thinking about it, it probably was a turd.",False,False,False,False,True
45910,turdlicker,Noun,"A mean, rude, stupid or annoying person."," derogatory, offensive, vulgar",,False,False,False,False,True
45911,turdlicker,Noun,An ass-kisser.," derogatory, offensive, vulgar",,False,False,False,False,True
